kuu.t.tukaarika.lil	kuu.t.tukaari|ka.l|il	friend|PL|LOC
kuu.t.tukaari	kuu.t.tukaari	friend
kuu.t.tukaarika.l	kuu.t.tukaari|ka.l	friend|PL
kuu.t.tukaarika.lkk'	kuu.t.tukaari|ka.l|kk'	friend|PL|DAT
kuu.t.tukaarikk'	kuu.t.tukaari|kk'	friend|DAT
kuu.t.tukaarika.loo.t'	kuu.t.tukaari|ka.l|oo.t'	friend|PL|SOC
kuu.t.tukaarimaar	kuu.t.tukaari|maar	friend|PL&NOM
kuu.t.tukaarimaarin'	kuu.t.tukaari|maar|in'	friend|PL|DAT
kuu.t.tukaarika.lu.te	kuu.t.tukaari|ka.l|u.te	friend|PL|GEN
kuu.t.tukaariyoo.t'	kuu.t.tukaari|yoo.t'	friend|SOC
kuu.t.tukaariyilninn'	kuu.t.tukaari|yilninn'	friend|ABL
kuu.t.tukaariyaal	kuu.t.tukaari|yaal	friend|INS
kuu.t.tukaariyu.te	kuu.t.tukaari|yu.te	friend|GEN
kuu.t.tukaarimaar	kuu.t.tukaari|maar	friend|PL&ACC
kuu.t.tukaariyileekk'	kuu.t.tukaari|yileekk'	friend|ALL
kuu.t.tukaariye	kuu.t.tukaari|ye	friend|ACC
kuu.t.tukaariyil	kuu.t.tukaari|yil	friend|LOC
kuu.t.tukaarimaar	kuu.t.tukaari|maar	friend|PL
kuu.t.tukaarimaarin_re	kuu.t.tukaari|maar|in_re	friend|PL|GEN
kuu.t.tukaarimaare	kuu.t.tukaari|maar|e	friend|PL|ACC
kuu.t.tukaarika.le	kuu.t.tukaari|ka.l|e	friend|PL|ACC
kuu.t.tukaarimaaroo.t'	kuu.t.tukaari|maar|oo.t'	friend|PL|SOC
kuu.t.tukaarika.laal	kuu.t.tukaari|ka.l|aal	friend|PL|INS
kuu.t.tukaarimaarileekk'	kuu.t.tukaari|maar|ileekk'	friend|PL|ALL
kuu.t.tukaari	kuu.t.tukaari	friend&ACC
kuu.t.tukaarika.lileekk'	kuu.t.tukaari|ka.l|ileekk'	friend|PL|ALL
kuu.t.tukaarimaaraal	kuu.t.tukaari|maar|aal	friend|PL|INS
kuu.t.tukaarika.l	kuu.t.tukaari|ka.l	friend|PL&ACC
kuu.t.tukaari	kuu.t.tukaari	friend&NOM
keera.la;m	keera.la;m	Kerala
kaika.laal	kai|ka.l|aal	hand|PL|INS
kaika.laal	kai|ka.l|aal	arm|PL|INS
kaimaarilninn'	kai|maar|ilninn'	hand|PL|ABL
kaimaarilninn'	kai|maar|ilninn'	arm|PL|ABL
kaika.l	kai|ka.l	hand|PL&NOM
kaika.l	kai|ka.l	arm|PL&NOM
kaimaaril	kai|maar|il	hand|PL|LOC
kaimaaril	kai|maar|il	arm|PL|LOC
kaika.lilninn'	kai|ka.l|ilninn'	hand|PL|ABL
kaika.lilninn'	kai|ka.l|ilninn'	arm|PL|ABL
kaimaaraal	kai|maar|aal	hand|PL|INS
kaimaaraal	kai|maar|aal	arm|PL|INS
kaiyu.te	kai|yu.te	hand|GEN
kaiyu.te	kai|yu.te	arm|GEN
kaika.l	kai|ka.l	hand|PL&ACC
kaika.l	kai|ka.l	arm|PL&ACC
kaika.le	kai|ka.l|e	hand|PL|ACC
kaika.le	kai|ka.l|e	arm|PL|ACC
kaika.lil	kai|ka.l|il	hand|PL|LOC
kaika.lil	kai|ka.l|il	arm|PL|LOC
kaika.lu.te	kai|ka.l|u.te	hand|PL|GEN
kaika.lu.te	kai|ka.l|u.te	arm|PL|GEN
kaiyoo.t'	kai|yoo.t'	hand|SOC
kaiyoo.t'	kai|yoo.t'	arm|SOC
kaiyaal	kai|yaal	hand|INS
kaiyaal	kai|yaal	arm|INS
kaimaare	kai|maar|e	hand|PL|ACC
kaimaare	kai|maar|e	arm|PL|ACC
kaimaarileekk'	kai|maar|ileekk'	hand|PL|ALL
kaimaarileekk'	kai|maar|ileekk'	arm|PL|ALL
kaimaar	kai|maar	hand|PL
kaimaar	kai|maar	arm|PL
kai	kai	hand&NOM
kai	kai	arm&NOM
kaika.lileekk'	kai|ka.l|ileekk'	hand|PL|ALL
kaika.lileekk'	kai|ka.l|ileekk'	arm|PL|ALL
kai	kai	hand&ACC
kai	kai	arm&ACC
kaimaaroo.t'	kai|maar|oo.t'	hand|PL|SOC
kaimaaroo.t'	kai|maar|oo.t'	arm|PL|SOC
kaikk'	kai|kk'	hand|DAT
kaikk'	kai|kk'	arm|DAT
kaika.l	kai|ka.l	hand|PL
kaika.l	kai|ka.l	arm|PL
kaimaarin'	kai|maar|in'	hand|PL|DAT
kaimaarin'	kai|maar|in'	arm|PL|DAT
kaika.loo.t'	kai|ka.l|oo.t'	hand|PL|SOC
kaika.loo.t'	kai|ka.l|oo.t'	arm|PL|SOC
kaiye	kai|ye	hand|ACC
kaiye	kai|ye	arm|ACC
kaiyil	kai|yil	hand|LOC
kaiyil	kai|yil	arm|LOC
kaika.lkk'	kai|ka.l|kk'	hand|PL|DAT
kaika.lkk'	kai|ka.l|kk'	arm|PL|DAT
kaiyilninn'	kai|yilninn'	hand|ABL
kaiyilninn'	kai|yilninn'	arm|ABL
kaimaar	kai|maar	hand|PL&NOM
kaimaar	kai|maar	arm|PL&NOM
kaimaarin_re	kai|maar|in_re	hand|PL|GEN
kaimaarin_re	kai|maar|in_re	arm|PL|GEN
kaimaar	kai|maar	hand|PL&ACC
kaimaar	kai|maar	arm|PL&ACC
kai	kai	hand
kai	kai	arm
kaiyileekk'	kai|yileekk'	hand|ALL
kaiyileekk'	kai|yileekk'	arm|ALL
ko.tuttu	ko.tut|tu	give|PST
ko.tukkunnu	ko.tukk|unnu	give|PRS
ko.tukkiyi.t.t'	ko.tukk|i|yi.t.t'	give|PST|STAT
ko.tukka.na;m	ko.tukk|a.na;m	give|DES
ko.tukkaamilla	ko.tukk|aam|illa	give|HOR|NEG
ko.tukkuka	ko.tukkuka	give
ko.tukkaan	ko.tukk|aan	give|GER
ko.tukkaa;m	ko.tukk|aa;m	give|HOR
ko.tukkunnilla	ko.tukk|unn|illa	give|PRS|NEG
ko.tukkappe.ta.namilla	ko.tukka|ppe.t|a.nam|illa	give|PASS|DES|NEG
ko.tukka.n.ta	ko.tukk|a.n.ta	give|DES&NEG
ko.tukkappe.tunnilla	ko.tukka|ppe.t|unn|illa	give|PASS|PRS|NEG
ko.tuttilla	ko.tut|t|illa	give|PST|NEG
ko.tukkappe.taan	ko.tukka|ppe.t|aan	give|PASS|GER
ko.tutti.t.t'	ko.tut|t|i.t.t'	give|PST|STAT
ko.tukkappe.tukayilla	ko.tukka|ppe.t|ukayilla	give|PASS|INT&NEG
ko.tukkappe.tuu	ko.tukka|ppe.t|uu	give|PASS|IMP
ko.tukku;m	ko.tukk|u;m	give|HAB
ko.tukkumilla	ko.tukk|um|illa	give|HAB|NEG
ko.tukkappe.tilla	ko.tukka|ppe.t|illa	give|PASS|NEG
ko.tukkaa;m	ko.tukk|aa;m	give|INT
ko.tukkappe.tu;m	ko.tukka|ppe.t|u;m	give|PASS|HAB
ko.tukkappe.tunnu	ko.tukka|ppe.t|unnu	give|PASS|PRS
ko.tukkuu	ko.tukk|uu	give|IMP
ko.tukkalloo	ko.tukk|alloo	give|PAM
ko.tukkaamilla	ko.tukk|aam|illa	give|INT|NEG
ko.tukkiya	ko.tukk|i|ya	give|PST|A
ko.tukkappe.tukayilla	ko.tukka|ppe.t|ukayilla	give|PASS|HAB&NEG
ko.tukkukayilla	ko.tukk|ukayilla	give|INT&NEG
ko.tukkappe.tiyi.t.tilla	ko.tukka|ppe.t|i|yi.t.t|illa	give|PASS|PST|STAT|NEG
ko.tukkappe.ti	ko.tukka|ppe.t|i	give|PASS|PST
ko.tukkilla	ko.tukk|illa	give|NEG
ko.tutta	ko.tut|t|a	give|PST|A
ko.tukkappe.tiyilla	ko.tukka|ppe.t|i|yilla	give|PASS|PST|NEG
ko.tukkappe.ta.na;m	ko.tukka|ppe.t|a.na;m	give|PASS|DES
ko.tukkappe.taamilla	ko.tukka|ppe.t|aam|illa	give|PASS|INT|NEG
ko.tukkukayilla	ko.tukk|ukayilla	give|HAB&NEG
ko.tukkallalloo	ko.tukk|all|alloo	give|NEG|PAM
ko.tukkappe.taa;m	ko.tukka|ppe.t|aa;m	give|PASS|INT
ko.tukkappe.taa;m	ko.tukka|ppe.t|aa;m	give|PASS|HOR
ko.tukkappe.tumilla	ko.tukka|ppe.t|um|illa	give|PASS|HAB|NEG
ko.tukkappe.talloo	ko.tukka|ppe.t|alloo	give|PASS|PAM
ko.tukka.namilla	ko.tukk|a.nam|illa	give|DES|NEG
ko.tukkappe.tunna	ko.tukka|ppe.t|unn|a	give|PASS|PRS|A
ko.tukkappe.tiya	ko.tukka|ppe.t|i|ya	give|PASS|PST|A
ko.tukkappe.taamilla	ko.tukka|ppe.t|aam|illa	give|PASS|HOR|NEG
ko.tukki	ko.tukk|i	give|PST
ko.tukkappe.tallalloo	ko.tukka|ppe.t|all|alloo	give|PASS|NEG|PAM
ko.tukkappe.ta.n.ta	ko.tukka|ppe.t|a.n.ta	give|PASS|DES&NEG
ko.tukkiyilla	ko.tukk|i|yilla	give|PST|NEG
ko.tukkunna	ko.tukk|unn|a	give|PRS|A
ko.tukkappe.tiyi.t.t'	ko.tukka|ppe.t|i|yi.t.t'	give|PASS|PST|STAT
ko.tukkiyi.t.tilla	ko.tukk|i|yi.t.t|illa	give|PST|STAT|NEG
ko.tutti.t.tilla	ko.tut|t|i.t.t|illa	give|PST|STAT|NEG
ko.n.tupookunna	ko.n.tupook|unn|a	take_away|PRS|A
ko.n.tupooyiyi.t.t'	ko.n.tupooy|i|yi.t.t'	take_away|PST|STAT
ko.n.tupooyiya	ko.n.tupooy|i|ya	take_away|PST|A
ko.n.tupooku;m	ko.n.tupook|u;m	take_away|HAB
ko.n.tupookunnilla	ko.n.tupook|unn|illa	take_away|PRS|NEG
ko.n.tupookappe.tumilla	ko.n.tupooka|ppe.t|um|illa	take_away|PASS|HAB|NEG
ko.n.tupooka.na;m	ko.n.tupook|a.na;m	take_away|DES
ko.n.tupookilla	ko.n.tupook|illa	take_away|NEG
ko.n.tupookappe.tiyi.t.tilla	ko.n.tupooka|ppe.t|i|yi.t.t|illa	take_away|PASS|PST|STAT|NEG
ko.n.tupookappe.tiyilla	ko.n.tupooka|ppe.t|i|yilla	take_away|PASS|PST|NEG
ko.n.tupookappe.tiya	ko.n.tupooka|ppe.t|i|ya	take_away|PASS|PST|A
ko.n.tupooka.n.ta	ko.n.tupook|a.n.ta	take_away|DES&NEG
ko.n.tupooyiyilla	ko.n.tupooy|i|yilla	take_away|PST|NEG
ko.n.tupookappe.ta.na;m	ko.n.tupooka|ppe.t|a.na;m	take_away|PASS|DES
ko.n.tupookappe.tallalloo	ko.n.tupooka|ppe.t|all|alloo	take_away|PASS|NEG|PAM
ko.n.tupookappe.tukayilla	ko.n.tupooka|ppe.t|ukayilla	take_away|PASS|INT&NEG
ko.n.tupookukayilla	ko.n.tupook|ukayilla	take_away|INT&NEG
ko.n.tupookaamilla	ko.n.tupook|aam|illa	take_away|INT|NEG
ko.n.tupookaa;m	ko.n.tupook|aa;m	take_away|INT
ko.n.tupookaa;m	ko.n.tupook|aa;m	take_away|HOR
ko.n.tupookappe.tunnilla	ko.n.tupooka|ppe.t|unn|illa	take_away|PASS|PRS|NEG
ko.n.tupookaan	ko.n.tupook|aan	take_away|GER
ko.n.tupookappe.ta.n.ta	ko.n.tupooka|ppe.t|a.n.ta	take_away|PASS|DES&NEG
ko.n.tupookappe.tu;m	ko.n.tupooka|ppe.t|u;m	take_away|PASS|HAB
ko.n.tupookappe.ta.namilla	ko.n.tupooka|ppe.t|a.nam|illa	take_away|PASS|DES|NEG
ko.n.tupookappe.taa;m	ko.n.tupooka|ppe.t|aa;m	take_away|PASS|INT
ko.n.tupookuu	ko.n.tupook|uu	take_away|IMP
ko.n.tupookappe.taan	ko.n.tupooka|ppe.t|aan	take_away|PASS|GER
ko.n.tupookappe.tunna	ko.n.tupooka|ppe.t|unn|a	take_away|PASS|PRS|A
ko.n.tupookappe.ti	ko.n.tupooka|ppe.t|i	take_away|PASS|PST
ko.n.tupooka.namilla	ko.n.tupook|a.nam|illa	take_away|DES|NEG
ko.n.tupookaamilla	ko.n.tupook|aam|illa	take_away|HOR|NEG
ko.n.tupookappe.taa;m	ko.n.tupooka|ppe.t|aa;m	take_away|PASS|HOR
ko.n.tupookappe.tuu	ko.n.tupooka|ppe.t|uu	take_away|PASS|IMP
ko.n.tupooyi	ko.n.tupooy|i	take_away|PST
ko.n.tupooyiyi.t.tilla	ko.n.tupooy|i|yi.t.t|illa	take_away|PST|STAT|NEG
ko.n.tupookappe.tiyi.t.t'	ko.n.tupooka|ppe.t|i|yi.t.t'	take_away|PASS|PST|STAT
ko.n.tupookunnu	ko.n.tupook|unnu	take_away|PRS
ko.n.tupookappe.taamilla	ko.n.tupooka|ppe.t|aam|illa	take_away|PASS|INT|NEG
ko.n.tupookappe.talloo	ko.n.tupooka|ppe.t|alloo	take_away|PASS|PAM
ko.n.tupookallalloo	ko.n.tupook|all|alloo	take_away|NEG|PAM
ko.n.tupookuka	ko.n.tupookuka	take_away
ko.n.tupookappe.tunnu	ko.n.tupooka|ppe.t|unnu	take_away|PASS|PRS
ko.n.tupookukayilla	ko.n.tupook|ukayilla	take_away|HAB&NEG
ko.n.tupookappe.tilla	ko.n.tupooka|ppe.t|illa	take_away|PASS|NEG
ko.n.tupookalloo	ko.n.tupook|alloo	take_away|PAM
ko.n.tupookappe.tukayilla	ko.n.tupooka|ppe.t|ukayilla	take_away|PASS|HAB&NEG
ko.n.tupookappe.taamilla	ko.n.tupooka|ppe.t|aam|illa	take_away|PASS|HOR|NEG
ko.n.tupookumilla	ko.n.tupook|um|illa	take_away|HAB|NEG
ko.n.tuvarappe.ta.n.ta	ko.n.tuvara|ppe.t|a.n.ta	bring|PASS|DES&NEG
ko.n.tuvarappe.tunna	ko.n.tuvara|ppe.t|unn|a	bring|PASS|PRS|A
ko.n.tuvarappe.taa;m	ko.n.tuvara|ppe.t|aa;m	bring|PASS|HOR
ko.n.tuvarukayilla	ko.n.tuvar|ukayilla	bring|HAB&NEG
ko.n.tuvarappe.tu;m	ko.n.tuvara|ppe.t|u;m	bring|PASS|HAB
ko.n.tuvarappe.tunnilla	ko.n.tuvara|ppe.t|unn|illa	bring|PASS|PRS|NEG
ko.n.tuvarappe.taa;m	ko.n.tuvara|ppe.t|aa;m	bring|PASS|INT
ko.n.tuvaru;m	ko.n.tuvar|u;m	bring|HAB
ko.n.tuvarappe.ti	ko.n.tuvara|ppe.t|i	bring|PASS|PST
ko.n.tuvariya	ko.n.tuvar|i|ya	bring|PST|A
ko.n.tuvaraamilla	ko.n.tuvar|aam|illa	bring|INT|NEG
ko.n.tuvarukayilla	ko.n.tuvar|ukayilla	bring|INT&NEG
ko.n.tuvarappe.taamilla	ko.n.tuvara|ppe.t|aam|illa	bring|PASS|INT|NEG
ko.n.tuvaralloo	ko.n.tuvar|alloo	bring|PAM
ko.n.tuvara.namilla	ko.n.tuvar|a.nam|illa	bring|DES|NEG
ko.n.tuvarappe.taan	ko.n.tuvara|ppe.t|aan	bring|PASS|GER
ko.n.tuvarappe.tumilla	ko.n.tuvara|ppe.t|um|illa	bring|PASS|HAB|NEG
ko.n.tuvaruka	ko.n.tuvaruka	bring
ko.n.tuvarappe.tukayilla	ko.n.tuvara|ppe.t|ukayilla	bring|PASS|HAB&NEG
ko.n.tuvarappe.tunnu	ko.n.tuvara|ppe.t|unnu	bring|PASS|PRS
ko.n.tuvari	ko.n.tuvar|i	bring|PST
ko.n.tuvanna	ko.n.tuvan|n|a	bring|PST|A
ko.n.tuvaraamilla	ko.n.tuvar|aam|illa	bring|HOR|NEG
ko.n.tuvara.n.ta	ko.n.tuvar|a.n.ta	bring|DES&NEG
ko.n.tuvarappe.talloo	ko.n.tuvara|ppe.t|alloo	bring|PASS|PAM
ko.n.tuvanni.t.tilla	ko.n.tuvan|n|i.t.t|illa	bring|PST|STAT|NEG
ko.n.tuvariyi.t.tilla	ko.n.tuvar|i|yi.t.t|illa	bring|PST|STAT|NEG
ko.n.tuvarallalloo	ko.n.tuvar|all|alloo	bring|NEG|PAM
ko.n.tuvarappe.tiyi.t.t'	ko.n.tuvara|ppe.t|i|yi.t.t'	bring|PASS|PST|STAT
ko.n.tuvarunna	ko.n.tuvar|unn|a	bring|PRS|A
ko.n.tuvarappe.tilla	ko.n.tuvara|ppe.t|illa	bring|PASS|NEG
ko.n.tuvarappe.ta.namilla	ko.n.tuvara|ppe.t|a.nam|illa	bring|PASS|DES|NEG
ko.n.tuvariyi.t.t'	ko.n.tuvar|i|yi.t.t'	bring|PST|STAT
ko.n.tuvarappe.tiyi.t.tilla	ko.n.tuvara|ppe.t|i|yi.t.t|illa	bring|PASS|PST|STAT|NEG
ko.n.tuvarappe.taamilla	ko.n.tuvara|ppe.t|aam|illa	bring|PASS|HOR|NEG
ko.n.tuvara.na;m	ko.n.tuvar|a.na;m	bring|DES
ko.n.tuvaruu	ko.n.tuvar|uu	bring|IMP
ko.n.tuvarumilla	ko.n.tuvar|um|illa	bring|HAB|NEG
ko.n.tuvariyilla	ko.n.tuvar|i|yilla	bring|PST|NEG
ko.n.tuvaraa;m	ko.n.tuvar|aa;m	bring|HOR
ko.n.tuvarappe.tiya	ko.n.tuvara|ppe.t|i|ya	bring|PASS|PST|A
ko.n.tuvarappe.tallalloo	ko.n.tuvara|ppe.t|all|alloo	bring|PASS|NEG|PAM
ko.n.tuvannu	ko.n.tuvan|nu	bring|PST
ko.n.tuvarappe.tuu	ko.n.tuvara|ppe.t|uu	bring|PASS|IMP
ko.n.tuvaraan	ko.n.tuvar|aan	bring|GER
ko.n.tuvarilla	ko.n.tuvar|illa	bring|NEG
ko.n.tuvannilla	ko.n.tuvan|n|illa	bring|PST|NEG
ko.n.tuvarunnu	ko.n.tuvar|unnu	bring|PRS
ko.n.tuvarunnilla	ko.n.tuvar|unn|illa	bring|PRS|NEG
ko.n.tuvarappe.tiyilla	ko.n.tuvara|ppe.t|i|yilla	bring|PASS|PST|NEG
ko.n.tuvarappe.ta.na;m	ko.n.tuvara|ppe.t|a.na;m	bring|PASS|DES
ko.n.tuvaraa;m	ko.n.tuvar|aa;m	bring|INT
ko.n.tuvarappe.tukayilla	ko.n.tuvara|ppe.t|ukayilla	bring|PASS|INT&NEG
ko.n.tuvanni.t.t'	ko.n.tuvan|n|i.t.t'	bring|PST|STAT
ko.l.liyi.t.t'	ko.l.l|i|yi.t.t'	fit_inside_of|PST|STAT
ko.l.liyi.t.t'	ko.l.l|i|yi.t.t'	stick|PST|STAT
ko.l.lappe.tiyi.t.tilla	ko.l.la|ppe.t|i|yi.t.t|illa	fit_inside_of|PASS|PST|STAT|NEG
ko.l.lappe.tiyi.t.tilla	ko.l.la|ppe.t|i|yi.t.t|illa	stick|PASS|PST|STAT|NEG
ko.l.lu;m	ko.l.l|u;m	fit_inside_of|HAB
ko.l.lu;m	ko.l.l|u;m	stick|HAB
ko.l.liya	ko.l.l|i|ya	fit_inside_of|PST|A
ko.l.liya	ko.l.l|i|ya	stick|PST|A
ko.l.n.ti.t.tilla	ko.l.n|.t|i.t.t|illa	fit_inside_of|PST|STAT|NEG
ko.l.n.ti.t.tilla	ko.l.n|.t|i.t.t|illa	stick|PST|STAT|NEG
ko.l.liyi.t.tilla	ko.l.l|i|yi.t.t|illa	fit_inside_of|PST|STAT|NEG
ko.l.liyi.t.tilla	ko.l.l|i|yi.t.t|illa	stick|PST|STAT|NEG
ko.l.lappe.tiyilla	ko.l.la|ppe.t|i|yilla	fit_inside_of|PASS|PST|NEG
ko.l.lappe.tiyilla	ko.l.la|ppe.t|i|yilla	stick|PASS|PST|NEG
ko.l.lukayilla	ko.l.l|ukayilla	fit_inside_of|HAB&NEG
ko.l.lukayilla	ko.l.l|ukayilla	stick|HAB&NEG
ko.l.lunnu	ko.l.l|unnu	fit_inside_of|PRS
ko.l.lunnu	ko.l.l|unnu	stick|PRS
ko.l.lunna	ko.l.l|unn|a	fit_inside_of|PRS|A
ko.l.lunna	ko.l.l|unn|a	stick|PRS|A
ko.l.lappe.tukayilla	ko.l.la|ppe.t|ukayilla	fit_inside_of|PASS|INT&NEG
ko.l.lappe.tukayilla	ko.l.la|ppe.t|ukayilla	stick|PASS|INT&NEG
ko.l.lukayilla	ko.l.l|ukayilla	fit_inside_of|INT&NEG
ko.l.lukayilla	ko.l.l|ukayilla	stick|INT&NEG
ko.l.laa;m	ko.l.l|aa;m	fit_inside_of|HOR
ko.l.laa;m	ko.l.l|aa;m	stick|HOR
ko.l.la.na;m	ko.l.l|a.na;m	fit_inside_of|DES
ko.l.la.na;m	ko.l.l|a.na;m	stick|DES
ko.l.lappe.tumilla	ko.l.la|ppe.t|um|illa	fit_inside_of|PASS|HAB|NEG
ko.l.lappe.tumilla	ko.l.la|ppe.t|um|illa	stick|PASS|HAB|NEG
ko.l.lappe.tuu	ko.l.la|ppe.t|uu	fit_inside_of|PASS|IMP
ko.l.lappe.tuu	ko.l.la|ppe.t|uu	stick|PASS|IMP
ko.l.lappe.tiya	ko.l.la|ppe.t|i|ya	fit_inside_of|PASS|PST|A
ko.l.lappe.tiya	ko.l.la|ppe.t|i|ya	stick|PASS|PST|A
ko.l.lappe.taamilla	ko.l.la|ppe.t|aam|illa	fit_inside_of|PASS|INT|NEG
ko.l.lappe.taamilla	ko.l.la|ppe.t|aam|illa	stick|PASS|INT|NEG
ko.l.lappe.tunnilla	ko.l.la|ppe.t|unn|illa	fit_inside_of|PASS|PRS|NEG
ko.l.lappe.tunnilla	ko.l.la|ppe.t|unn|illa	stick|PASS|PRS|NEG
ko.l.lumilla	ko.l.l|um|illa	fit_inside_of|HAB|NEG
ko.l.lumilla	ko.l.l|um|illa	stick|HAB|NEG
ko.l.lappe.tiyi.t.t'	ko.l.la|ppe.t|i|yi.t.t'	fit_inside_of|PASS|PST|STAT
ko.l.lappe.tiyi.t.t'	ko.l.la|ppe.t|i|yi.t.t'	stick|PASS|PST|STAT
ko.l.laa;m	ko.l.l|aa;m	fit_inside_of|INT
ko.l.laa;m	ko.l.l|aa;m	stick|INT
ko.l.lalloo	ko.l.l|alloo	fit_inside_of|PAM
ko.l.lalloo	ko.l.l|alloo	stick|PAM
ko.l.lappe.ti	ko.l.la|ppe.t|i	fit_inside_of|PASS|PST
ko.l.lappe.ti	ko.l.la|ppe.t|i	stick|PASS|PST
ko.l.lappe.taa;m	ko.l.la|ppe.t|aa;m	fit_inside_of|PASS|HOR
ko.l.lappe.taa;m	ko.l.la|ppe.t|aa;m	stick|PASS|HOR
ko.l.n.ti.t.t'	ko.l.n|.t|i.t.t'	fit_inside_of|PST|STAT
ko.l.n.ti.t.t'	ko.l.n|.t|i.t.t'	stick|PST|STAT
ko.l.n.tu	ko.l.n|.tu	fit_inside_of|PST
ko.l.n.tu	ko.l.n|.tu	stick|PST
ko.l.lappe.taan	ko.l.la|ppe.t|aan	fit_inside_of|PASS|GER
ko.l.lappe.taan	ko.l.la|ppe.t|aan	stick|PASS|GER
ko.l.lappe.tukayilla	ko.l.la|ppe.t|ukayilla	fit_inside_of|PASS|HAB&NEG
ko.l.lappe.tukayilla	ko.l.la|ppe.t|ukayilla	stick|PASS|HAB&NEG
ko.l.luu	ko.l.l|uu	fit_inside_of|IMP
ko.l.luu	ko.l.l|uu	stick|IMP
ko.l.lappe.tunna	ko.l.la|ppe.t|unn|a	fit_inside_of|PASS|PRS|A
ko.l.lappe.tunna	ko.l.la|ppe.t|unn|a	stick|PASS|PRS|A
ko.l.lilla	ko.l.l|illa	fit_inside_of|NEG
ko.l.lilla	ko.l.l|illa	stick|NEG
ko.l.lappe.tu;m	ko.l.la|ppe.t|u;m	fit_inside_of|PASS|HAB
ko.l.lappe.tu;m	ko.l.la|ppe.t|u;m	stick|PASS|HAB
ko.l.lappe.ta.n.ta	ko.l.la|ppe.t|a.n.ta	fit_inside_of|PASS|DES&NEG
ko.l.lappe.ta.n.ta	ko.l.la|ppe.t|a.n.ta	stick|PASS|DES&NEG
ko.l.lunnilla	ko.l.l|unn|illa	fit_inside_of|PRS|NEG
ko.l.lunnilla	ko.l.l|unn|illa	stick|PRS|NEG
ko.l.n.tilla	ko.l.n|.t|illa	fit_inside_of|PST|NEG
ko.l.n.tilla	ko.l.n|.t|illa	stick|PST|NEG
ko.l.lallalloo	ko.l.l|all|alloo	fit_inside_of|NEG|PAM
ko.l.lallalloo	ko.l.l|all|alloo	stick|NEG|PAM
ko.l.laamilla	ko.l.l|aam|illa	fit_inside_of|INT|NEG
ko.l.laamilla	ko.l.l|aam|illa	stick|INT|NEG
ko.l.lappe.tunnu	ko.l.la|ppe.t|unnu	fit_inside_of|PASS|PRS
ko.l.lappe.tunnu	ko.l.la|ppe.t|unnu	stick|PASS|PRS
ko.l.lappe.ta.namilla	ko.l.la|ppe.t|a.nam|illa	fit_inside_of|PASS|DES|NEG
ko.l.lappe.ta.namilla	ko.l.la|ppe.t|a.nam|illa	stick|PASS|DES|NEG
ko.l.lappe.tallalloo	ko.l.la|ppe.t|all|alloo	fit_inside_of|PASS|NEG|PAM
ko.l.lappe.tallalloo	ko.l.la|ppe.t|all|alloo	stick|PASS|NEG|PAM
ko.l.laan	ko.l.l|aan	fit_inside_of|GER
ko.l.laan	ko.l.l|aan	stick|GER
ko.l.lappe.taamilla	ko.l.la|ppe.t|aam|illa	fit_inside_of|PASS|HOR|NEG
ko.l.lappe.taamilla	ko.l.la|ppe.t|aam|illa	stick|PASS|HOR|NEG
ko.l.lappe.tilla	ko.l.la|ppe.t|illa	fit_inside_of|PASS|NEG
ko.l.lappe.tilla	ko.l.la|ppe.t|illa	stick|PASS|NEG
ko.l.laamilla	ko.l.l|aam|illa	fit_inside_of|HOR|NEG
ko.l.laamilla	ko.l.l|aam|illa	stick|HOR|NEG
ko.l.luka	ko.l.luka	fit_inside_of
ko.l.luka	ko.l.luka	stick
ko.l.la.namilla	ko.l.l|a.nam|illa	fit_inside_of|DES|NEG
ko.l.la.namilla	ko.l.l|a.nam|illa	stick|DES|NEG
ko.l.liyilla	ko.l.l|i|yilla	fit_inside_of|PST|NEG
ko.l.liyilla	ko.l.l|i|yilla	stick|PST|NEG
ko.l.n.ta	ko.l.n|.t|a	fit_inside_of|PST|A
ko.l.n.ta	ko.l.n|.t|a	stick|PST|A
ko.l.lappe.ta.na;m	ko.l.la|ppe.t|a.na;m	fit_inside_of|PASS|DES
ko.l.lappe.ta.na;m	ko.l.la|ppe.t|a.na;m	stick|PASS|DES
ko.l.li	ko.l.l|i	fit_inside_of|PST
ko.l.li	ko.l.l|i	stick|PST
ko.l.lappe.talloo	ko.l.la|ppe.t|alloo	fit_inside_of|PASS|PAM
ko.l.lappe.talloo	ko.l.la|ppe.t|alloo	stick|PASS|PAM
ko.l.la.n.ta	ko.l.l|a.n.ta	fit_inside_of|DES&NEG
ko.l.la.n.ta	ko.l.l|a.n.ta	stick|DES&NEG
ko.l.lappe.taa;m	ko.l.la|ppe.t|aa;m	fit_inside_of|PASS|INT
ko.l.lappe.taa;m	ko.l.la|ppe.t|aa;m	stick|PASS|INT
klaasmaaroo.t'	klaas|maar|oo.t'	class|PL|SOC
klaasuka.lkk'	klaasu|ka.l|kk'	class|PL|DAT
klaasmaar	klaas|maar	class|PL&NOM
klaasuka.lil	klaasu|ka.l|il	class|PL|LOC
klaas'	klaas'	class
klaasil	klaas|il	class|LOC
klaasmaarin_re	klaas|maar|in_re	class|PL|GEN
klaas'	klaas'	class&ACC
klaasuka.loo.t'	klaasu|ka.l|oo.t'	class|PL|SOC
