a~n~nuu_r_re_lupatte.t.t'	a~n|~nuu_r_r|e_lu|patt|e.t.t'	+5|*100|+7|*10|	+8	
a~n~nuu_r_riya_rupatte.t.t'	a~n|~nuu_r_ri|ya_ru|patt|e.t.t'	+5|*100|+6|*10|	+8	
munnuu_r_rnaalpattiye.t.t'	mun|nuu_r_r|naal|patti|ye.t.t'	+3|*100|+4|*10|	+8	
e.n.nuu_r_ra_rupatte.t.t'	e.n|.nuu_r_r|a_ru|patt|e.t.t'	+8|*100|+6|*10|	+8	
munnuu_r_riye.npattiye.t.t'	mun|nuu_r_ri|ye.n|patti|ye.t.t'	+3|*100|+8|*10|	+8	
e_lunuu_r_riye_lupattiye.t.t'	e_lu|nuu_r_ri|ye_lu|patti|ye.t.t'	+7|*100|+7|*10|	+8	
e_lunuu_r_rmuppattiye.t.t'	e_lu|nuu_r_r|mu|ppatti|ye.t.t'	+7|*100|+3|*10|	+8	
irunuu_r_rimuppattiye.t.t'	iru|nuu_r_ri|mu|ppatti|ye.t.t'	+2|*100|+3|*10|	+8	
irunuu_r_re_lupatte.t.t'	iru|nuu_r_r|e_lu|patt|e.t.t'	+2|*100|+7|*10|	+8	
e_lunuu_r_rirupattiye.t.t'	e_lu|nuu_r_r|iru|patti|ye.t.t'	+7|*100|+2|*10|	+8	
e.n.nuu_r_rto.n.nuu_r_re.t.t'	e.n|.nuu_r_r|to.n.nuu_r_r|e.t.t'	+8|*100|+9&*10|	+8	
a_ranuu_r_rnaappatte.t.t'	a_ra|nuu_r_r|naa|ppatt|e.t.t'	+6|*100|+4|*10|	+8	
nuu_r_rnaappatte.t.t'	nuu_r_r|naa|ppatt|e.t.t'	+1&*100|+4|*10|	+8	
nuu_r_ra_rupattiye.t.t'	nuu_r_r|a_ru|patti|ye.t.t'	+1&*100|+6|*10|	+8	
nuu_r_rmuppattiye.t.t'	nuu_r_r|mu|ppatti|ye.t.t'	+1&*100|+3|*10|	+8	
a_ranuu_r_rinaalpatte.t.t'	a_ra|nuu_r_ri|naal|patt|e.t.t'	+6|*100|+4|*10|	+8	
naanuu_r_riyirupattiye.t.t'	naa|nuu_r_ri|yiru|patti|ye.t.t'	+4|*100|+2|*10|	+8	
nuu_r_rempattiye.t.t'	nuu_r_r|em|patti|ye.t.t'	+1&*100|+8|*10|	+8	
nuu_r_re.npatte.t.t'	nuu_r_r|e.n|patt|e.t.t'	+1&*100|+8|*10|	+8	
a_ranuu_r_riye.npattiye.t.t'	a_ra|nuu_r_ri|ye.n|patti|ye.t.t'	+6|*100|+8|*10|	+8	
e_lunuu_r_re_lupatte.t.t'	e_lu|nuu_r_r|e_lu|patt|e.t.t'	+7|*100|+7|*10|	+8	
a_ranuu_r_rimuppattiye.t.t'	a_ra|nuu_r_ri|mu|ppatti|ye.t.t'	+6|*100|+3|*10|	+8	
e_lunuu_r_riya_rupattiye.t.t'	e_lu|nuu_r_ri|ya_ru|patti|ye.t.t'	+7|*100|+6|*10|	+8	
munnuu_r_rinaalpattiye.t.t'	mun|nuu_r_ri|naal|patti|ye.t.t'	+3|*100|+4|*10|	+8	
nuu_r_rirupattiye.t.t'	nuu_r_r|iru|patti|ye.t.t'	+1&*100|+2|*10|	+8	
munnuu_r_riye_lupatte.t.t'	mun|nuu_r_ri|ye_lu|patt|e.t.t'	+3|*100|+7|*10|	+8	
a~n~nuu_r_rampatte.t.t'	a~n|~nuu_r_r|am|patt|e.t.t'	+5|*100|+5|*10|	+8	
a_ranuu_r_rto.n.nuu_r_riye.t.t'	a_ra|nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+6|*100|+9&*10|	+8	
e_lunuu_r_rimuppatte.t.t'	e_lu|nuu_r_ri|mu|ppatt|e.t.t'	+7|*100|+3|*10|	+8	
a~n~nuu_r_riye.npattiye.t.t'	a~n|~nuu_r_ri|ye.n|patti|ye.t.t'	+5|*100|+8|*10|	+8	
e.n.nuu_r_riyempatte.t.t'	e.n|.nuu_r_ri|yem|patt|e.t.t'	+8|*100|+8|*10|	+8	
irunuu_r_ranpatte.t.t'	iru|nuu_r_r|an|patt|e.t.t'	+2|*100|+5|*10|	+8	
munnuu_r_rampattiye.t.t'	mun|nuu_r_r|am|patti|ye.t.t'	+3|*100|+5|*10|	+8	
e.n.nuu_r_ranpattiye.t.t'	e.n|.nuu_r_r|an|patti|ye.t.t'	+8|*100|+5|*10|	+8	
a_ranuu_r_rinaappatte.t.t'	a_ra|nuu_r_ri|naa|ppatt|e.t.t'	+6|*100|+4|*10|	+8	
naanuu_r_re_lupatte.t.t'	naa|nuu_r_r|e_lu|patt|e.t.t'	+4|*100|+7|*10|	+8	
a~n~nuu_r_rnaappattiye.t.t'	a~n|~nuu_r_r|naa|ppatti|ye.t.t'	+5|*100|+4|*10|	+8	
a_ranuu_r_rnaalpatte.t.t'	a_ra|nuu_r_r|naal|patt|e.t.t'	+6|*100|+4|*10|	+8	
naanuu_r_rampatte.t.t'	naa|nuu_r_r|am|patt|e.t.t'	+4|*100|+5|*10|	+8	
e.n.nuu_r_riyempattiye.t.t'	e.n|.nuu_r_ri|yem|patti|ye.t.t'	+8|*100|+8|*10|	+8	
irunuu_r_riye.npattiye.t.t'	iru|nuu_r_ri|ye.n|patti|ye.t.t'	+2|*100|+8|*10|	+8	
e_lunuu_r_ritto.n.nuu_r_riye.t.t'	e_lu|nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+7|*100|+9&*10|	+8	
munnuu_r_rimuppattiye.t.t'	mun|nuu_r_ri|mu|ppatti|ye.t.t'	+3|*100|+3|*10|	+8	
naanuu_r_rnaappattiye.t.t'	naa|nuu_r_r|naa|ppatti|ye.t.t'	+4|*100|+4|*10|	+8	
a_ranuu_r_riya_rupattiye.t.t'	a_ra|nuu_r_ri|ya_ru|patti|ye.t.t'	+6|*100|+6|*10|	+8	
e.t.t'	e.t.t'		+8	
nuu_r_rnaappattiye.t.t'	nuu_r_r|naa|ppatti|ye.t.t'	+1&*100|+4|*10|	+8	
e_lunuu_r_re_lupattiye.t.t'	e_lu|nuu_r_r|e_lu|patti|ye.t.t'	+7|*100|+7|*10|	+8	
nuu_r_riyanpatte.t.t'	nuu_r_ri|yan|patt|e.t.t'	+1&*100|+5|*10|	+8	
a~n~nuu_r_re.t.t'	a~n|~nuu_r_r|e.t.t'	+5|*100|	+8	
naanuu_r_riye.npattiye.t.t'	naa|nuu_r_ri|ye.n|patti|ye.t.t'	+4|*100|+8|*10|	+8	
e_lunuu_r_rto.n.nuu_r_riye.t.t'	e_lu|nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+7|*100|+9&*10|	+8	
a~n~nuu_r_ritto.n.nuu_r_riye.t.t'	a~n|~nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+5|*100|+9&*10|	+8	
irunuu_r_ritto.n.nuu_r_re.t.t'	iru|nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+2|*100|+9&*10|	+8	
nuu_r_rinaappatte.t.t'	nuu_r_ri|naa|ppatt|e.t.t'	+1&*100|+4|*10|	+8	
a~n~nuu_r_rimuppatte.t.t'	a~n|~nuu_r_ri|mu|ppatt|e.t.t'	+5|*100|+3|*10|	+8	
muppatte.t.t'	mu|ppatt|e.t.t'	+3|*10|	+8	
munnuu_r_rampatte.t.t'	mun|nuu_r_r|am|patt|e.t.t'	+3|*100|+5|*10|	+8	
a_ranuu_r_riyanpatte.t.t'	a_ra|nuu_r_ri|yan|patt|e.t.t'	+6|*100|+5|*10|	+8	
nuu_r_re.npattiye.t.t'	nuu_r_r|e.n|patti|ye.t.t'	+1&*100|+8|*10|	+8	
irunuu_r_rampattiye.t.t'	iru|nuu_r_r|am|patti|ye.t.t'	+2|*100|+5|*10|	+8	
munnuu_r_riyirupattiye.t.t'	mun|nuu_r_ri|yiru|patti|ye.t.t'	+3|*100|+2|*10|	+8	
nuu_r_ra_rupatte.t.t'	nuu_r_r|a_ru|patt|e.t.t'	+1&*100|+6|*10|	+8	
a~n~nuu_r_rampattiye.t.t'	a~n|~nuu_r_r|am|patti|ye.t.t'	+5|*100|+5|*10|	+8	
naanuu_r_rempattiye.t.t'	naa|nuu_r_r|em|patti|ye.t.t'	+4|*100|+8|*10|	+8	
irunuu_r_re.npatte.t.t'	iru|nuu_r_r|e.n|patt|e.t.t'	+2|*100|+8|*10|	+8	
a_ranuu_r_rimuppatte.t.t'	a_ra|nuu_r_ri|mu|ppatt|e.t.t'	+6|*100|+3|*10|	+8	
munnuu_r_rempatte.t.t'	mun|nuu_r_r|em|patt|e.t.t'	+3|*100|+8|*10|	+8	
naanuu_r_rirupatte.t.t'	naa|nuu_r_r|iru|patt|e.t.t'	+4|*100|+2|*10|	+8	
irunuu_r_riyirupattiye.t.t'	iru|nuu_r_ri|yiru|patti|ye.t.t'	+2|*100|+2|*10|	+8	
munnuu_r_riye_lupattiye.t.t'	mun|nuu_r_ri|ye_lu|patti|ye.t.t'	+3|*100|+7|*10|	+8	
e.n.nuu_r_re_lupatte.t.t'	e.n|.nuu_r_r|e_lu|patt|e.t.t'	+8|*100|+7|*10|	+8	
naanuu_r_re.npattiye.t.t'	naa|nuu_r_r|e.n|patti|ye.t.t'	+4|*100|+8|*10|	+8	
munnuu_r_riyampattiye.t.t'	mun|nuu_r_ri|yam|patti|ye.t.t'	+3|*100|+5|*10|	+8	
naanuu_r_re.t.t'	naa|nuu_r_r|e.t.t'	+4|*100|	+8	
naanuu_r_riya_rupatte.t.t'	naa|nuu_r_ri|ya_ru|patt|e.t.t'	+4|*100|+6|*10|	+8	
a_ranuu_r_rempatte.t.t'	a_ra|nuu_r_r|em|patt|e.t.t'	+6|*100|+8|*10|	+8	
nuu_r_riye.npattiye.t.t'	nuu_r_ri|ye.n|patti|ye.t.t'	+1&*100|+8|*10|	+8	
naanuu_r_rnaalpatte.t.t'	naa|nuu_r_r|naal|patt|e.t.t'	+4|*100|+4|*10|	+8	
a~n~nuu_r_rnaalpattiye.t.t'	a~n|~nuu_r_r|naal|patti|ye.t.t'	+5|*100|+4|*10|	+8	
naappatte.t.t'	naa|ppatt|e.t.t'	+4|*10|	+8	
e.n.nuu_r_rnaappatte.t.t'	e.n|.nuu_r_r|naa|ppatt|e.t.t'	+8|*100|+4|*10|	+8	
naanuu_r_rto.n.nuu_r_re.t.t'	naa|nuu_r_r|to.n.nuu_r_r|e.t.t'	+4|*100|+9&*10|	+8	
irunuu_r_re_lupattiye.t.t'	iru|nuu_r_r|e_lu|patti|ye.t.t'	+2|*100|+7|*10|	+8	
irunuu_r_ritto.n.nuu_r_riye.t.t'	iru|nuu_r_ri|tto.n.nuu_r_ri|ye.t.t'	+2|*100|+9&*10|	+8	
a~n~nuu_r_rinaappattiye.t.t'	a~n|~nuu_r_ri|naa|ppatti|ye.t.t'	+5|*100|+4|*10|	+8	
e.n.nuu_r_riyirupatte.t.t'	e.n|.nuu_r_ri|yiru|patt|e.t.t'	+8|*100|+2|*10|	+8	
nuu_r_rto.n.nuu_r_re.t.t'	nuu_r_r|to.n.nuu_r_r|e.t.t'	+1&*100|+9&*10|	+8	
naanuu_r_riya_rupattiye.t.t'	naa|nuu_r_ri|ya_ru|patti|ye.t.t'	+4|*100|+6|*10|	+8	
munnuu_r_ranpattiye.t.t'	mun|nuu_r_r|an|patti|ye.t.t'	+3|*100|+5|*10|	+8	
a_ranuu_r_rempattiye.t.t'	a_ra|nuu_r_r|em|patti|ye.t.t'	+6|*100|+8|*10|	+8	
e_lunuu_r_riye.npattiye.t.t'	e_lu|nuu_r_ri|ye.n|patti|ye.t.t'	+7|*100|+8|*10|	+8	
irupatte.t.t'	iru|patt|e.t.t'	+2|*10|	+8	
a~n~nuu_r_re.npatte.t.t'	a~n|~nuu_r_r|e.n|patt|e.t.t'	+5|*100|+8|*10|	+8	
e.n.nuu_r_re.npattiye.t.t'	e.n|.nuu_r_r|e.n|patti|ye.t.t'	+8|*100|+8|*10|	+8	
e.n.nuu_r_re.t.t'	e.n|.nuu_r_r|e.t.t'	+8|*100|	+8	
a~n~nuu_r_rirupattiye.t.t'	a~n|~nuu_r_r|iru|patti|ye.t.t'	+5|*100|+2|*10|	+8	
naanuu_r_rempatte.t.t'	naa|nuu_r_r|em|patt|e.t.t'	+4|*100|+8|*10|	+8	
irunuu_r_re.npattiye.t.t'	iru|nuu_r_r|e.n|patti|ye.t.t'	+2|*100|+8|*10|	+8	
naanuu_r_rimuppatte.t.t'	naa|nuu_r_ri|mu|ppatt|e.t.t'	+4|*100|+3|*10|	+8	
a_ranuu_r_riye_lupattiye.t.t'	a_ra|nuu_r_ri|ye_lu|patti|ye.t.t'	+6|*100|+7|*10|	+8	
irunuu_r_riyempattiye.t.t'	iru|nuu_r_ri|yem|patti|ye.t.t'	+2|*100|+8|*10|	+8	
nuu_r_riye.t.t'	nuu_r_ri|ye.t.t'	+1&*100|	+8	
e.n.nuu_r_rmuppatte.t.t'	e.n|.nuu_r_r|mu|ppatt|e.t.t'	+8|*100|+3|*10|	+8	
naalpattiye.t.t'	naal|patti|ye.t.t'	+4|*10|	+8	
nuu_r_ritto.n.nuu_r_re.t.t'	nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+1&*100|+9&*10|	+8	
irunuu_r_riyirupatte.t.t'	iru|nuu_r_ri|yiru|patt|e.t.t'	+2|*100|+2|*10|	+8	
a_ranuu_r_riya_rupatte.t.t'	a_ra|nuu_r_ri|ya_ru|patt|e.t.t'	+6|*100|+6|*10|	+8	
nuu_r_riya_rupatte.t.t'	nuu_r_ri|ya_ru|patt|e.t.t'	+1&*100|+6|*10|	+8	
munnuu_r_re.npatte.t.t'	mun|nuu_r_r|e.n|patt|e.t.t'	+3|*100|+8|*10|	+8	
a~n~nuu_r_re_lupattiye.t.t'	a~n|~nuu_r_r|e_lu|patti|ye.t.t'	+5|*100|+7|*10|	+8	
e.n.nuu_r_riyanpattiye.t.t'	e.n|.nuu_r_ri|yan|patti|ye.t.t'	+8|*100|+5|*10|	+8	
a~n~nuu_r_rmuppattiye.t.t'	a~n|~nuu_r_r|mu|ppatti|ye.t.t'	+5|*100|+3|*10|	+8	
a_rupattiye.t.t'	a_ru|patti|ye.t.t'	+6|*10|	+8	
a_ranuu_r_rinaalpattiye.t.t'	a_ra|nuu_r_ri|naal|patti|ye.t.t'	+6|*100|+4|*10|	+8	
a~n~nuu_r_riye_lupattiye.t.t'	a~n|~nuu_r_ri|ye_lu|patti|ye.t.t'	+5|*100|+7|*10|	+8	
e_lunuu_r_ranpattiye.t.t'	e_lu|nuu_r_r|an|patti|ye.t.t'	+7|*100|+5|*10|	+8	
munnuu_r_riye.npatte.t.t'	mun|nuu_r_ri|ye.n|patt|e.t.t'	+3|*100|+8|*10|	+8	
a_rupatte.t.t'	a_ru|patt|e.t.t'	+6|*10|	+8	
a_ranuu_r_ritto.n.nuu_r_re.t.t'	a_ra|nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+6|*100|+9&*10|	+8	
munnuu_r_ritto.n.nuu_r_re.t.t'	mun|nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+3|*100|+9&*10|	+8	
munnuu_r_rto.n.nuu_r_riye.t.t'	mun|nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+3|*100|+9&*10|	+8	
irunuu_r_rampatte.t.t'	iru|nuu_r_r|am|patt|e.t.t'	+2|*100|+5|*10|	+8	
a~n~nuu_r_ranpatte.t.t'	a~n|~nuu_r_r|an|patt|e.t.t'	+5|*100|+5|*10|	+8	
nuu_r_riye_lupattiye.t.t'	nuu_r_ri|ye_lu|patti|ye.t.t'	+1&*100|+7|*10|	+8	
e.n.nuu_r_rimuppatte.t.t'	e.n|.nuu_r_ri|mu|ppatt|e.t.t'	+8|*100|+3|*10|	+8	
a_ranuu_r_ra_rupatte.t.t'	a_ra|nuu_r_r|a_ru|patt|e.t.t'	+6|*100|+6|*10|	+8	
naanuu_r_riye.t.t'	naa|nuu_r_ri|ye.t.t'	+4|*100|	+8	
naanuu_r_ranpatte.t.t'	naa|nuu_r_r|an|patt|e.t.t'	+4|*100|+5|*10|	+8	
naanuu_r_rnaappatte.t.t'	naa|nuu_r_r|naa|ppatt|e.t.t'	+4|*100|+4|*10|	+8	
irunuu_r_rinaalpatte.t.t'	iru|nuu_r_ri|naal|patt|e.t.t'	+2|*100|+4|*10|	+8	
e_lunuu_r_riyampatte.t.t'	e_lu|nuu_r_ri|yam|patt|e.t.t'	+7|*100|+5|*10|	+8	
munnuu_r_rirupatte.t.t'	mun|nuu_r_r|iru|patt|e.t.t'	+3|*100|+2|*10|	+8	
irunuu_r_rto.n.nuu_r_riye.t.t'	iru|nuu_r_r|to.n.nuu_r_ri|ye.t.t'	+2|*100|+9&*10|	+8	
e_lunuu_r_re.t.t'	e_lu|nuu_r_r|e.t.t'	+7|*100|	+8	
munnuu_r_riyanpattiye.t.t'	mun|nuu_r_ri|yan|patti|ye.t.t'	+3|*100|+5|*10|	+8	
a_ranuu_r_rmuppatte.t.t'	a_ra|nuu_r_r|mu|ppatt|e.t.t'	+6|*100|+3|*10|	+8	
irunuu_r_rinaappatte.t.t'	iru|nuu_r_ri|naa|ppatt|e.t.t'	+2|*100|+4|*10|	+8	
munnuu_r_rto.n.nuu_r_re.t.t'	mun|nuu_r_r|to.n.nuu_r_r|e.t.t'	+3|*100|+9&*10|	+8	
e_lunuu_r_ritto.n.nuu_r_re.t.t'	e_lu|nuu_r_ri|tto.n.nuu_r_r|e.t.t'	+7|*100|+9&*10|	+8	
a_ranuu_r_riye.npatte.t.t'	a_ra|nuu_r_ri|ye.n|patt|e.t.t'	+6|*100|+8|*10|	+8	
a~n~nuu_r_riyampatte.t.t'	a~n|~nuu_r_ri|yam|patt|e.t.t'	+5|*100|+5|*10|	+8	
naanuu_r_riyirupatte.t.t'	naa|nuu_r_ri|yiru|patt|e.t.t'	+4|*100|+2|*10|	+8	
a~n~nuu_r_riyampattiye.t.t'	a~n|~nuu_r_ri|yam|patti|ye.t.t'	+5|*100|+5|*10|	+8	
e_lunuu_r_rto.n.nuu_r_re.t.t'	e_lu|nuu_r_r|to.n.nuu_r_r|e.t.t'	+7|*100|+9&*10|	+8	
e.n.nuu_r_rinaappattiye.t.t'	e.n|.nuu_r_ri|naa|ppatti|ye.t.t'	+8|*100|+4|*10|	+8	
nuu_r_riyempattiye.t.t'	nuu_r_ri|yem|patti|ye.t.t'	+1&*100|+8|*10|	+8	
irunuu_r_riyanpatte.t.t'	iru|nuu_r_ri|yan|patt|e.t.t'	+2|*100|+5|*10|	+8	
e.n.nuu_r_rnaalpatte.t.t'	e.n|.nuu_r_r|naal|patt|e.t.t'	+8|*100|+4|*10|	+8	
nuu_r_riye.npatte.t.t'	nuu_r_ri|ye.n|patt|e.t.t'	+1&*100|+8|*10|	+8	
e.npattiye.t.t'	e.n|patti|ye.t.t'	+8|*10|	+8	
a_ranuu_r_rnaalpattiye.t.t'	a_ra|nuu_r_r|naal|patti|ye.t.t'	+6|*100|+4|*10|	+8	
a~n~nuu_r_rinaalpattiye.t.t'	a~n|~nuu_r_ri|naal|patti|ye.t.t'	+5|*100|+4|*10|	+8	
e.n.nuu_r_rempatte.t.t'	e.n|.nuu_r_r|em|patt|e.t.t'	+8|*100|+8|*10|	+8	
e_lunuu_r_rampattiye.t.t'	e_lu|nuu_r_r|am|patti|ye.t.t'	+7|*100|+5|*10|	+8	
a~n~nuu_r_ranpattiye.t.t'	a~n|~nuu_r_r|an|patti|ye.t.t'	+5|*100|+5|*10|	+8	
munnuu_r_ranpatte.t.t'	mun|nuu_r_r|an|patt|e.t.t'	+3|*100|+5|*10|	+8	
e.n.nuu_r_rimuppattiye.t.t'	e.n|.nuu_r_ri|mu|ppatti|ye.t.t'	+8|*100|+3|*10|	+8	
munnuu_r_re.t.t'	mun|nuu_r_r|e.t.t'	+3|*100|	+8	
naanuu_r_ra_rupattiye.t.t'	naa|nuu_r_r|a_ru|patti|ye.t.t'	+4|*100|+6|*10|	+8	
e.n.nuu_r_rinaalpattiye.t.t'	e.n|.nuu_r_ri|naal|patti|ye.t.t'	+8|*100|+4|*10|	+8	
nuu_r_riyempatte.t.t'	nuu_r_ri|yem|patt|e.t.t'	+1&*100|+8|*10|	+8	
a_ranuu_r_riyempatte.t.t'	a_ra|nuu_r_ri|yem|patt|e.t.t'	+6|*100|+8|*10|	+8	
to.n.nuu_r_re.t.t'	to.n.nuu_r_r|e.t.t'	+9&*10|	+8	
munnuu_r_ronpat'	mun|nuu_r_r|onpat'	+3|*100|	+9	
a~n~nuu_r_rempattiyonpat'	a~n|~nuu_r_r|em|patti|yonpat'	+5|*100|+8|*10|	+9	
e.n.nuu_r_rirupattonpat'	e.n|.nuu_r_r|iru|patt|onpat'	+8|*100|+2|*10|	+9	
naanuu_r_riyempattonpat'	naa|nuu_r_ri|yem|patt|onpat'	+4|*100|+8|*10|	+9	
e.n.nuu_r_ritto.n.nuu_r_riyonpat'	e.n|.nuu_r_ri|tto.n.nuu_r_ri|yonpat'	+8|*100|+9&*10|	+9	
a~n~nuu_r_riyirupattonpat'	a~n|~nuu_r_ri|yiru|patt|onpat'	+5|*100|+2|*10|	+9	
e_lunuu_r_riyonpat'	e_lu|nuu_r_ri|yonpat'	+7|*100|	+9	
naanuu_r_ranpattiyonpat'	naa|nuu_r_r|an|patti|yonpat'	+4|*100|+5|*10|	+9	
irunuu_r_rnaappattiyonpat'	iru|nuu_r_r|naa|ppatti|yonpat'	+2|*100|+4|*10|	+9	
a_ranuu_r_re.npattonpat'	a_ra|nuu_r_r|e.n|patt|onpat'	+6|*100|+8|*10|	+9	
munnuu_r_riyempattiyonpat'	mun|nuu_r_ri|yem|patti|yonpat'	+3|*100|+8|*10|	+9	
naanuu_r_rnaalpattiyonpat'	naa|nuu_r_r|naal|patti|yonpat'	+4|*100|+4|*10|	+9	
e_lunuu_r_rnaalpattonpat'	e_lu|nuu_r_r|naal|patt|onpat'	+7|*100|+4|*10|	+9	
irunuu_r_ronpat'	iru|nuu_r_r|onpat'	+2|*100|	+9	
nuu_r_rempattonpat'	nuu_r_r|em|patt|onpat'	+1&*100|+8|*10|	+9	
a~n~nuu_r_riyampattonpat'	a~n|~nuu_r_ri|yam|patt|onpat'	+5|*100|+5|*10|	+9	
munnuu_r_rto.n.nuu_r_ronpat'	mun|nuu_r_r|to.n.nuu_r_r|onpat'	+3|*100|+9&*10|	+9	
munnuu_r_rmuppattiyonpat'	mun|nuu_r_r|mu|ppatti|yonpat'	+3|*100|+3|*10|	+9	
a_ranuu_r_re_lupattonpat'	a_ra|nuu_r_r|e_lu|patt|onpat'	+6|*100|+7|*10|	+9	
a~n~nuu_r_riyanpattonpat'	a~n|~nuu_r_ri|yan|patt|onpat'	+5|*100|+5|*10|	+9	
irunuu_r_riyampattonpat'	iru|nuu_r_ri|yam|patt|onpat'	+2|*100|+5|*10|	+9	
irunuu_r_riyanpattonpat'	iru|nuu_r_ri|yan|patt|onpat'	+2|*100|+5|*10|	+9	
naanuu_r_rinaappattonpat'	naa|nuu_r_ri|naa|ppatt|onpat'	+4|*100|+4|*10|	+9	
irunuu_r_rempattiyonpat'	iru|nuu_r_r|em|patti|yonpat'	+2|*100|+8|*10|	+9	
nuu_r_rmuppattonpat'	nuu_r_r|mu|ppatt|onpat'	+1&*100|+3|*10|	+9	
nuu_r_ronpat'	nuu_r_r|onpat'	+1&*100|	+9	
e_lunuu_r_rnaappattonpat'	e_lu|nuu_r_r|naa|ppatt|onpat'	+7|*100|+4|*10|	+9	
e_lunuu_r_riye.npattonpat'	e_lu|nuu_r_ri|ye.n|patt|onpat'	+7|*100|+8|*10|	+9	
e.n.nuu_r_riyampattiyonpat'	e.n|.nuu_r_ri|yam|patti|yonpat'	+8|*100|+5|*10|	+9	
irunuu_r_rto.n.nuu_r_ronpat'	iru|nuu_r_r|to.n.nuu_r_r|onpat'	+2|*100|+9&*10|	+9	
e_lunuu_r_riyampattonpat'	e_lu|nuu_r_ri|yam|patt|onpat'	+7|*100|+5|*10|	+9	
nuu_r_rimuppattiyonpat'	nuu_r_ri|mu|ppatti|yonpat'	+1&*100|+3|*10|	+9	
e_lunuu_r_riyanpattonpat'	e_lu|nuu_r_ri|yan|patt|onpat'	+7|*100|+5|*10|	+9	
a~n~nuu_r_riye_lupattonpat'	a~n|~nuu_r_ri|ye_lu|patt|onpat'	+5|*100|+7|*10|	+9	
munnuu_r_riyanpattonpat'	mun|nuu_r_ri|yan|patt|onpat'	+3|*100|+5|*10|	+9	
munnuu_r_riyampattonpat'	mun|nuu_r_ri|yam|patt|onpat'	+3|*100|+5|*10|	+9	
irunuu_r_rinaappattiyonpat'	iru|nuu_r_ri|naa|ppatti|yonpat'	+2|*100|+4|*10|	+9	
e_lunuu_r_rnaalpattiyonpat'	e_lu|nuu_r_r|naal|patti|yonpat'	+7|*100|+4|*10|	+9	
e.n.nuu_r_riyonpat'	e.n|.nuu_r_ri|yonpat'	+8|*100|	+9	
naappattiyonpat'	naa|ppatti|yonpat'	+4|*10|	+9	
a_rupattiyonpat'	a_ru|patti|yonpat'	+6|*10|	+9	
irunuu_r_rirupattonpat'	iru|nuu_r_r|iru|patt|onpat'	+2|*100|+2|*10|	+9	
irunuu_r_riya_rupattiyonpat'	iru|nuu_r_ri|ya_ru|patti|yonpat'	+2|*100|+6|*10|	+9	
irunuu_r_rmuppattonpat'	iru|nuu_r_r|mu|ppatt|onpat'	+2|*100|+3|*10|	+9	
munnuu_r_re_lupattiyonpat'	mun|nuu_r_r|e_lu|patti|yonpat'	+3|*100|+7|*10|	+9	
a_ranuu_r_rinaappattiyonpat'	a_ra|nuu_r_ri|naa|ppatti|yonpat'	+6|*100|+4|*10|	+9	
e.n.nuu_r_rnaalpattiyonpat'	e.n|.nuu_r_r|naal|patti|yonpat'	+8|*100|+4|*10|	+9	
ampattonpat'	am|patt|onpat'	+5|*10|	+9	
e.n.nuu_r_riya_rupattiyonpat'	e.n|.nuu_r_ri|ya_ru|patti|yonpat'	+8|*100|+6|*10|	+9	
nuu_r_riye_lupattonpat'	nuu_r_ri|ye_lu|patt|onpat'	+1&*100|+7|*10|	+9	
a~n~nuu_r_rnaappattonpat'	a~n|~nuu_r_r|naa|ppatt|onpat'	+5|*100|+4|*10|	+9	
munnuu_r_rirupattiyonpat'	mun|nuu_r_r|iru|patti|yonpat'	+3|*100|+2|*10|	+9	
e.n.nuu_r_ritto.n.nuu_r_ronpat'	e.n|.nuu_r_ri|tto.n.nuu_r_r|onpat'	+8|*100|+9&*10|	+9	
naanuu_r_rirupattiyonpat'	naa|nuu_r_r|iru|patti|yonpat'	+4|*100|+2|*10|	+9	
a_ranuu_r_riyirupattonpat'	a_ra|nuu_r_ri|yiru|patt|onpat'	+6|*100|+2|*10|	+9	
irunuu_r_rnaappattonpat'	iru|nuu_r_r|naa|ppatt|onpat'	+2|*100|+4|*10|	+9	
e_lunuu_r_riyampattiyonpat'	e_lu|nuu_r_ri|yam|patti|yonpat'	+7|*100|+5|*10|	+9	
e.n.nuu_r_rinaappattonpat'	e.n|.nuu_r_ri|naa|ppatt|onpat'	+8|*100|+4|*10|	+9	
naanuu_r_rmuppattiyonpat'	naa|nuu_r_r|mu|ppatti|yonpat'	+4|*100|+3|*10|	+9	
munnuu_r_rinaappattiyonpat'	mun|nuu_r_ri|naa|ppatti|yonpat'	+3|*100|+4|*10|	+9	
e.n.nuu_r_riye_lupattiyonpat'	e.n|.nuu_r_ri|ye_lu|patti|yonpat'	+8|*100|+7|*10|	+9	
munnuu_r_rmuppattonpat'	mun|nuu_r_r|mu|ppatt|onpat'	+3|*100|+3|*10|	+9	
